Product	Country	Continent	Categorie	grade
3046920791014	france	Europe	sugary-snacks	e
3047360801066	france	Europe	canned-foods	d
3048281903266	france	Europe	sugary-snacks	d
3048287998204	france	Europe	desserts	d
3048461799283	france	Europe	sugary-snacks	d
3049580540022	france	Europe	canned-foods	b
3050003191028	france	Europe	sugary-snacks	c
3051106605016	france	Europe	breakfasts	b
3051106660015	france	Europe	fats	c
3052420133582	italy	Europe	refrigerated-foods	c
3052420133605	italy	Europe	seafood	b
3052420133636	italy	Europe	refrigerated-foods	c
3052420300007	france	Europe	plant-based-foods-and-beverages	c
3052420300045	france	Europe	refrigerated-foods	c
3052919044078	france	Europe	groceries	d
3061830001237	france	Europe	meats	d
3061990136800	france	Europe	sugary-snacks	e
3061990139795	france	Europe	sugary-snacks	e
3061990140746	france	Europe	sugary-snacks	e
3061990141767	france	Europe	sugary-snacks	e
3061990142207	france	Europe	sugary-snacks	d
3067140013113	france	Europe	beverages	e
3067140013120	france	Europe	breakfasts	e
3067163614632	france	Europe	fish-and-meat-and-eggs	e
3067163619996	france	Europe	fish-and-meat-and-eggs	e
3067163621128	france	Europe	meat-based-products	d
3068111301246	france	Europe	plant-based-foods-and-beverages	a
3068230013273	france	Europe	sugary-snacks	c
3068230014973	france	Europe	plant-based-foods-and-beverages	c
3068235504875	france	Europe	plant-based-foods-and-beverages	b
3069530003001	italy	Europe	plant-based-foods-and-beverages	a
3069538102461	france	Europe	groceries	c
3071501414617	france	Europe	meats	e
3071507500000	france	Europe	meats	e
3073190000331	france	Europe	plant-based-foods-and-beverages	a
3073190000591	france	Europe	plant-based-foods-and-beverages	a
3073190000676	france	Europe	plant-based-foods-and-beverages	a
3073190020681	france	Europe	plant-based-foods-and-beverages	a
3073190102073	france	Europe	plant-based-foods-and-beverages	a
3073190102233	france	Europe	plant-based-foods-and-beverages	a
3073416296135	france	Europe	sugary-snacks	e
3073780400862	france	Europe	dairies	d
3073780489362	germany	Europe	dairies	e
3073780830867	france	Europe	dairies	d
3073780897594	france	Europe	dairies	d
3073780972703	france	Europe	dairies	d
3073781035438	france	Europe	dairies	d
3073781038767	france	Europe	dairies	d
3073781055979	france	Europe	dairies	d
3073781067057	france	Europe	dairies	d
3073781072228	france	Europe	dairies	d
3073781088304	france	Europe	dairies	d
3073781091144	france	Europe	dairies	d
3076820002132	spain	Europe	pickles	d
3080020986469	usa	North America	desserts	a
3080920100223	france	Europe	desserts	a
3080920986384	usa	North America	desserts	a
3082260000041	france	Europe	beverages	b
3083680021777	france	Europe	canned-foods	a
3083680484473	france	Europe	meals	b
3083680566117	france	Europe	fresh-foods	a
3083680603119	france	Europe	fresh-foods	b
3083680660075	france	Europe	refrigerated-foods	b
3083680696791	france	Europe	refrigerated-foods	b
3083680956529	france	Europe	plant-based-foods-and-beverages	a
3083680972888	france	Europe	plant-based-foods-and-beverages	b
3083681006629	france	Europe	refrigerated-foods	a
3083681015256	france	Europe	refrigerated-foods	b
3083681020656	france	Europe	meals	b
3083681031300	france	Europe	canned-foods	a
3083681032628	france	Europe	plant-based-foods-and-beverages	a
3083681034943	france	Europe	fresh-foods	b
3083681037173	france	Europe	plant-based-foods-and-beverages	a
3083681041262	france	Europe	meals	a
3083681047837	france	Europe	fresh-foods	b
3083681054002	france	Europe	canned-foods	a
3083681061178	france	Europe	refrigerated-foods	c
3083681062885	france	Europe	meat-based-products	c
3083681063363	france	Europe	refrigerated-foods	a
3083681063745	france	Europe	refrigerated-foods	c
3083681066838	france	Europe	meals	a
3083681066852	france	Europe	frozen-foods	a
3083681080971	italy	Europe	plant-based-foods-and-beverages	a
3083681081534	france	Europe	refrigerated-foods	b
3088540003245	france	Europe	sweeteners	d
3088865205256	france	Europe	desserts	d
3088865208554	france	Europe	desserts	d
3088866510052	france	Europe	desserts	d
3088866551055	france	Europe	desserts	d
3088866562051	france	Europe	desserts	e
3090291119045	france	Europe	dairies	d
3090291386690	france	Europe	dairies	d
3092711000100	france	Europe	syrups	e
3095750520011	france	Europe	meats	c
3095755140016	spain	Europe	refrigerated-foods	c
3095756784011	spain	Europe	meats	d
3095757241018	france	Europe	meats	c
3095757369019	france	Europe	meats	b
3095757528102	france	Europe	meats	c
3095757644109	france	Europe	meats	c
3095758097010	france	Europe	meats	c
3095758857010	france	Europe	products-with-reduced-salt	b
3095758924019	france	Europe	meats	c
3095758946011	france	Europe	plant-based-foods-and-beverages	b
3095758948015	france	Europe	plant-based-foods-and-beverages	a
3095759128010	france	Europe	meats	c
3102621003204	france	Europe	sugary-snacks	d
3102621003259	france	Europe	sugary-snacks	d
3102621003754	france	Europe	sugary-snacks	d
3102621003785	france	Europe	sugary-snacks	d
3102621004041	france	Europe	sugary-snacks	d
3103170000003	france	Europe	sugary-snacks	e
3103220038055	france	Europe	sugary-snacks	d
3103560000002	france	Europe	sugary-snacks	e
3104080000008	france	Europe	sugary-snacks	e
3104300000009	france	Europe	sugary-snacks	d
3104320000003	france	Europe	sugary-snacks	d
3104350000004	france	Europe	sugary-snacks	d
3104541096298	france	Europe	fish-and-meat-and-eggs	e
3104544071216	france	Europe	fish-and-meat-and-eggs	e
3104544071353	france	Europe	fish-and-meat-and-eggs	e
3105560749400	france	Europe	sugary-snacks	d
3106130000242	france	Europe	sugary-snacks	e
3106130002109	france	Europe	sugary-snacks	e
3106130010210	france	Europe	sugary-snacks	e
3106130040750	france	Europe	salty-snacks	e
3106130040835	france	Europe	salty-snacks	e
3106130045021	france	Europe	salty-snacks	e
3106131375578	france	Europe	sugary-snacks	e
3106131375677	france	Europe	sugary-snacks	e
3106220033259	france	Europe	meat-based-products	b
3109850018535	france	Europe	syrups	c
3109850018757	france	Europe	plant-based-foods-and-beverages	e
3109850018795	france	Europe	sweeteners	c
3110844345148	france	Europe	christmas-foods-and-drinks	e
3110844463149	france	Europe	sugary-snacks	e
3110844468144	france	Europe	sugary-snacks	e
3110845260303	france	Europe	sugary-snacks	e
3110845262390	france	Europe	christmas-foods-and-drinks	e
3110845804415	france	Europe	desserts	e
3111900308305	france	Europe	breakfasts	b
3111900330009	france	Europe	breakfasts	a
3111900330016	france	Europe	breakfasts	b
3111900330030	france	Europe	breakfasts	c
3111900350311	france	Europe	breakfasts	a
3111900350342	france	Europe	breakfasts	c
3111900350557	france	Europe	breakfasts	c
3111900350588	france	Europe	breakfasts	c
3111900350663	france	Europe	breakfasts	c
3111900350700	france	Europe	breakfasts	a
3111900350717	france	Europe	breakfasts	a
3111900350823	france	Europe	breakfasts	d
3111900360037	france	Europe	breakfasts	b
3111900360044	france	Europe	breakfasts	c
3111900360082	france	Europe	breakfasts	c
3111900360105	france	Europe	breakfasts	c
3111902100020	france	Europe	breakfasts	c
3111902100051	france	Europe	breakfasts	c
3111902100068	france	Europe	breakfasts	a
3111902100075	france	Europe	breakfasts	d
3111902100082	france	Europe	breakfasts	a
3111902100099	france	Europe	breakfasts	c
3112940150008	usa	North America	canned-foods	a
3112940788638	france	Europe	meat-based-products	b
3112940798484	usa	North America	canned-foods	a
3112940798507	usa	North America	canned-foods	a
3113010136700	france	Europe	sugary-snacks	e
3116430211316	belgium	Europe	sugary-snacks	d
3116740015208	france	Europe	sugary-snacks	d
3116740030881	france	Europe	sugary-snacks	d
3116740031987	france	Europe	sugary-snacks	e
3116740032731	france	Europe	christmas-foods-and-drinks	e
3116740033530	france	Europe	sugary-snacks	d
3116740034933	france	Europe	sugary-snacks	e
3118082853807	france	Europe	sugary-snacks	d
3120470015254	france	Europe	sugary-snacks	e
3120470027301	france	Europe	sugary-snacks	e
3120470037584	france	Europe	sugary-snacks	e
3120470220580	france	Europe	sugary-snacks	e
3120470256206	france	Europe	sugary-snacks	e
3123349013443	france	Europe	plant-based-foods-and-beverages	d
3123757972097	france	Europe	sugary-snacks	d
3134450000000	france	Europe	sugary-snacks	e
3136530408546	france	Europe	sugary-snacks	d
3136530410150	france	Europe	sugary-snacks	e
3140470000005	france	Europe	sugary-snacks	e
3144550008639	france	Europe	sugary-snacks	e
3152322511249	france	Europe	dairies	c
3153402920005	france	Europe	dairies	d
3154230001898	france	Europe	products-with-reduced-salt	d
3154230012146	france	Europe	fresh-foods	c
3154230018261	france	Europe	lardons	e
3154230021704	france	Europe	fresh-foods	c
3154230030287	france	Europe	products-with-reduced-salt	b
3154230030300	france	Europe	products-with-reduced-salt	b
3154230034261	france	Europe	lardons	d
3154230043171	france	Europe	fresh-foods	c
3154230045816	france	Europe	products-with-reduced-salt	d
3154230046691	france	Europe	fresh-foods	c
3154230050667	france	Europe	fresh-foods	d
3154230052234	france	Europe	fresh-foods	d
3154230053712	france	Europe	fresh-foods	c
3154230067832	france	Europe	fresh-foods	c
3154230068662	france	Europe	fresh-foods	c
3154230072942	france	Europe	fresh-foods	c
3154230077732	france	Europe	meats	d
3154230084419	france	Europe	meats	d
3154230091837	france	Europe	fresh-foods	d
3154230154709	france	Europe	meats	c
3154230214700	france	Europe	fresh-foods	c
3154230367833	france	Europe	fresh-foods	c
3155060000198	france	Europe	meat-based-products	b
3155250015193	france	Europe	dairies	d
3155250317914	france	Europe	refrigerated-foods	b
3155250347263	france	Europe	dairies	b
3155250367094	france	Europe	fats	e
3155250369968	france	Europe	dairies	a
3155251207719	france	Europe	fats	d
3155251207788	france	Europe	fats	e
3160791637773	france	Europe	salty-snacks	d
3161451035977	france	Europe	meat-based-products	d
3161710004713	france	Europe	canned-foods	d
3161710004737	france	Europe	dairies	d
3162050018217	france	Europe	cooking-helpers	a
3162050019788	france	Europe	sugary-snacks	e
3162050025413	france	Europe	cooking-helpers	c
3162050035085	france	Europe	plant-based-foods-and-beverages	d
3162050043158	france	Europe	groceries	c
3162900001260	france	Europe	sugary-snacks	e
3162900001420	france	Europe	sugary-snacks	e
3164296815889	france	Europe	meats	d
3165440370407	france	Europe	seafood	c
3165464301371	france	Europe	frozen-foods	b
3165830012115	france	Europe	sugary-snacks	c
3165950215915	france	Europe	seafood	b
3166291440301	france	Europe	groceries	c
3166291440806	france	Europe	groceries	a
3166291520508	france	Europe	groceries	d
3166291520805	france	Europe	groceries	d
3166291538008	france	Europe	groceries	d
3166296207541	usa	North America	groceries	d
3166296207572	usa	North America	groceries	d
3166296207589	usa	North America	groceries	d
3166296207602	usa	North America	groceries	e
3166296207619	usa	North America	groceries	d
3166296207633	usa	North America	groceries	d
3166296207657	usa	North America	groceries	d
3166296207725	usa	North America	groceries	d
3166296209187	france	Europe	groceries	d
3166352920766	france	Europe	refrigerated-foods	d
3166352968386	france	Europe	meat-based-products	b
3166352968515	france	Europe	meat-based-products	c
31705004	germany	Europe	christmas-foods-and-drinks	e
3171910010018	france	Europe	sugary-snacks	e
3171910600264	france	Europe	desserts	e
3171910601681	france	Europe	sugary-snacks	e
3171910602138	france	Europe	sugary-snacks	e
3171910602800	france	Europe	sugary-snacks	e
3171910602848	france	Europe	sugary-snacks	e
3171910602855	france	Europe	sugary-snacks	e
3171910602886	france	Europe	sugary-snacks	e
3171910602961	france	Europe	sugary-snacks	e
3171910603142	france	Europe	sugary-snacks	e
3171910660046	france	Europe	sugary-snacks	e
3171910660060	france	Europe	sugary-snacks	e
3171910660084	france	Europe	sugary-snacks	e
3171910660091	france	Europe	sugary-snacks	e
3171910660138	france	Europe	sugary-snacks	e
3171910664006	france	Europe	sugary-snacks	e
3171910664075	france	Europe	sugary-snacks	e
3171910664181	france	Europe	sugary-snacks	e
3173281043701	france	Europe	sugary-snacks	e
3173281152205	france	Europe	sugary-snacks	e
3173281403277	france	Europe	desserts	d
3173281741102	france	Europe	sugary-snacks	e
3173282375528	france	Europe	sugary-snacks	e
3173284275000	france	Europe	sugary-snacks	e
3173284283593	france	Europe	sugary-snacks	e
3173284294568	france	Europe	sugary-snacks	e
3173284310640	france	Europe	sugary-snacks	e
3173284787763	france	Europe	sugary-snacks	c
3173286417460	france	Europe	sugary-snacks	e
3173286423065	france	Europe	christmas-foods-and-drinks	e
3173286428848	france	Europe	sugary-snacks	e
3173286428923	france	Europe	sugary-snacks	e
3173286438748	france	Europe	christmas-foods-and-drinks	e
3173286446095	france	Europe	sugary-snacks	e
3173286451846	france	Europe	christmas-foods-and-drinks	e
3173286687238	france	Europe	sugary-snacks	e
3173286687498	france	Europe	sugary-snacks	e
3173286692591	france	Europe	sugary-snacks	e
3173287046683	france	Europe	christmas-foods-and-drinks	e
3173287183616	france	Europe	christmas-foods-and-drinks	e
3173287205301	france	Europe	christmas-foods-and-drinks	e
3173287205509	france	Europe	sugary-snacks	e
3173287220106	france	Europe	sugary-snacks	e
3173287329588	france	Europe	christmas-foods-and-drinks	e
3173287426508	france	Europe	christmas-foods-and-drinks	e
3173287427345	france	Europe	sugary-snacks	e
3173287528578	france	Europe	sugary-snacks	d
3173287540365	france	Europe	sugary-snacks	e
3173287610150	france	Europe	sugary-snacks	e
3173287630608	france	Europe	christmas-foods-and-drinks	e
3173287657278	france	Europe	sugary-snacks	e
3173287681846	france	Europe	sugary-snacks	e
3173287695133	france	Europe	sugary-snacks	e
3173287753536	france	Europe	sugary-snacks	e
3173287764921	france	Europe	sugary-snacks	e
3173287772018	france	Europe	sugary-snacks	e
3173287772278	france	Europe	sugary-snacks	e
3173287772353	france	Europe	christmas-foods-and-drinks	e
3173287772841	france	Europe	sugary-snacks	e
3173287844470	france	Europe	sugary-snacks	e
3173310012210	france	Europe	sugary-snacks	e
3173310015105	france	Europe	sugary-snacks	e
3173310017307	france	Europe	sugary-snacks	e
3173310022233	france	Europe	sugary-snacks	e
3173320002287	france	Europe	sugary-snacks	d
3173610005028	france	Europe	canned-foods	b
3173660005573	france	Europe	meats	e
3173887804607	france	Europe	christmas-foods-and-drinks	e
3173980033089	france	Europe	dairies	b
3173980040803	france	Europe	dairies	b
3173990025524	france	Europe	sugary-snacks	e
3174591000422	france	Europe	sugary-snacks	d
3174660031913	france	Europe	sweeteners	d
3174660082717	france	Europe	sweeteners	c
3174660096189	france	Europe	sweeteners	d
3174660112162	france	Europe	sweeteners	d
3174660112254	france	Europe	sweeteners	d
